100	 594.98800E-03
110	 638.22600E-03
120	 676.69200E-03
130	 711.06600E-03
140	 741.80700E-03
150	 769.23400E-03
160	 793.73300E-03
170	 815.91100E-03
180	 834.94500E-03
190	 848.78100E-03
200	 831.10900E-03
210	 845.06100E-03
220	 857.56000E-03
230	 868.80600E-03
240	 879.02400E-03
250	 888.27600E-03
260	 896.65100E-03
270	 904.27000E-03
280	 911.12000E-03
290	 917.51100E-03
300	 923.30100E-03
310	 928.70400E-03
320	 933.51200E-03
330	 938.00700E-03
340	 941.90900E-03
350	 945.81500E-03
360	 949.39400E-03
370	 952.41100E-03
380	 955.44000E-03
390	 958.27800E-03
400	 960.70300E-03
410	 963.03700E-03
420	 964.75600E-03
430	 967.19100E-03
440	 968.90100E-03
450	 971.03900E-03
460	 973.01900E-03
470	 974.70900E-03
480	 976.11200E-03
490	 977.63400E-03
500	 978.95500E-03
510	 980.30600E-03
520	 981.40900E-03
530	 982.59800E-03
540	 983.65700E-03
550	 984.62000E-03
560	 985.62000E-03
570	 986.56000E-03
580	 987.36100E-03
590	 988.23600E-03
600	 988.96500E-03
610	 989.82000E-03
620	 990.42200E-03
630	 991.12200E-03
640	 991.79700E-03
650	 992.35200E-03
660	 992.92000E-03
670	 993.46600E-03
680	 993.85600E-03
690	 994.48400E-03
700	 994.96100E-03
710	 995.50500E-03
720	 995.95500E-03
730	 996.39700E-03
740	 996.87200E-03
750	 997.24800E-03
760	 997.53600E-03
770	 997.88500E-03
780	 998.10300E-03
790	 998.44500E-03
800	 998.59300E-03
810	 998.97800E-03
820	 999.15500E-03
830	 999.38600E-03
840	 999.64800E-03
850	 999.90800E-03
860	 1.0001440E+00
870	 1.0004190E+00
880	 1.0005090E+00
890	 1.0007170E+00
900	 1.0009440E+00
910	 1.0011720E+00
920	 1.0013170E+00
930	 1.0014620E+00
940	 1.0016460E+00
950	 1.0017680E+00
960	 1.0019120E+00
970	 1.0021260E+00
980	 1.0021510E+00
990	 1.0022830E+00
1000	 1.0024720E+00
