0.000	 2.4964200E+00
1.003	 2.4688030E+00
2.005	 2.4522550E+00
3.006	 2.4420290E+00
4.009	 2.4359980E+00
5.010	 2.4300070E+00
6.013	 2.4301160E+00
7.014	 2.4507350E+00
8.015	 2.4231280E+00
9.015	 2.3787340E+00
10.016	 2.3723440E+00
11.017	 2.3510620E+00
12.018	 2.3301010E+00
13.019	 2.3129430E+00
14.020	 2.3010030E+00
15.022	 2.2839180E+00
16.023	 2.2633700E+00
17.024	 2.2386800E+00
18.024	 2.2315640E+00
19.026	 2.2145050E+00
20.027	 2.1824700E+00
21.028	 2.1609610E+00
22.029	 2.1350390E+00
23.032	 2.1119950E+00
24.033	 2.0854340E+00
25.034	 2.0603780E+00
26.034	 2.0340800E+00
27.037	 2.0042080E+00
28.038	 1.9704140E+00
29.040	 1.9377360E+00
30.041	 1.9034380E+00
31.042	 1.8653160E+00
32.043	 1.7854520E+00
33.044	 1.7649070E+00
34.046	 1.7320200E+00
35.049	 1.6827610E+00
36.052	 1.6430090E+00
37.054	 1.6011630E+00
38.055	 1.5633240E+00
39.057	 1.5208790E+00
40.058	 1.4512770E+00
41.060	 1.4150720E+00
42.062	 1.3605420E+00
43.064	 1.2986230E+00
44.065	 1.2670420E+00
45.066	 1.2553180E+00
46.068	 1.2104170E+00
47.069	 1.1451450E+00
48.070	 1.0868340E+00
49.071	 1.1119300E+00
50.072	 1.0182490E+00
51.073	 929.46000E-03
52.074	 850.33600E-03
53.076	 877.01700E-03
54.077	 819.69300E-03
55.078	 774.13100E-03
56.078	 730.46000E-03
57.079	 703.57700E-03
58.081	 673.09400E-03
59.083	 651.28500E-03
60.084	 623.86700E-03
61.085	 595.08500E-03
62.087	 596.49500E-03
63.089	 573.57100E-03
64.090	 578.52400E-03
65.091	 559.78500E-03
66.092	 544.34800E-03
67.093	 551.24700E-03
68.094	 548.01800E-03
69.097	 523.16200E-03
70.099	 497.80800E-03
71.101	 480.60500E-03
72.104	 495.64000E-03
73.105	 486.98100E-03
74.108	 486.69200E-03
75.108	 480.08100E-03
76.110	 449.91500E-03
77.110	 423.44000E-03
78.112	 447.21300E-03
79.113	 464.05900E-03
80.115	 403.79100E-03
81.117	 466.38200E-03
82.117	 409.52200E-03
83.120	 431.88300E-03
84.121	 427.66300E-03
85.122	 457.36200E-03
86.122	 484.35400E-03
87.124	 490.85500E-03
88.126	 468.88400E-03
89.128	 485.11700E-03
90.129	 463.08900E-03
91.131	 419.00100E-03
92.133	 435.57900E-03
93.135	 176.24390E-03
94.135	 202.73960E-03
95.136	 245.37840E-03
96.138	 855.38000E-03
97.139	 939.57700E-03
98.141	 907.05100E-03
99.142	 837.98700E-03
