100	 481.27900E-03
110	 508.43100E-03
120	 531.51400E-03
130	 551.24300E-03
140	 568.19500E-03
150	 582.76800E-03
160	 595.39200E-03
170	 606.38800E-03
180	 615.68000E-03
190	 622.68500E-03
200	 604.19000E-03
210	 610.59800E-03
220	 616.07500E-03
230	 620.88200E-03
240	 625.17200E-03
250	 628.96700E-03
260	 632.37400E-03
270	 635.47200E-03
280	 638.15900E-03
290	 640.62600E-03
300	 642.77900E-03
310	 644.90000E-03
320	 646.62100E-03
330	 648.24200E-03
340	 649.47600E-03
350	 650.90600E-03
360	 652.17500E-03
370	 653.18800E-03
380	 654.17400E-03
390	 655.13200E-03
400	 655.89200E-03
410	 656.63800E-03
420	 656.91500E-03
430	 657.72300E-03
440	 658.24700E-03
450	 658.99000E-03
460	 659.50400E-03
470	 659.97900E-03
480	 660.16400E-03
490	 660.65000E-03
500	 660.97600E-03
510	 661.30700E-03
520	 661.57500E-03
530	 661.84100E-03
540	 662.09500E-03
550	 662.25200E-03
560	 662.42100E-03
570	 662.60900E-03
580	 662.70000E-03
590	 662.86300E-03
600	 662.96600E-03
610	 663.13000E-03
620	 663.14500E-03
630	 663.20200E-03
640	 663.28100E-03
650	 663.30700E-03
660	 663.33700E-03
670	 663.38600E-03
680	 663.31300E-03
690	 663.35900E-03
700	 663.36600E-03
710	 663.42700E-03
720	 663.38200E-03
730	 663.35200E-03
740	 663.35400E-03
750	 663.29300E-03
760	 663.23100E-03
770	 663.23100E-03
780	 663.10100E-03
790	 663.09000E-03
800	 662.94500E-03
810	 662.93800E-03
820	 662.80800E-03
830	 662.71300E-03
840	 662.64100E-03
850	 662.51100E-03
860	 662.43800E-03
870	 662.33500E-03
880	 662.18300E-03
890	 662.11200E-03
900	 662.02600E-03
910	 661.98300E-03
920	 661.83400E-03
930	 661.72100E-03
940	 661.61600E-03
950	 661.49700E-03
960	 661.39300E-03
970	 661.31700E-03
980	 661.15800E-03
990	 661.09000E-03
1000	 661.01900E-03
