0.000	 344.96000E-03
0.102	 343.44100E-03
0.203	 347.74300E-03
0.304	 349.76500E-03
0.405	 351.61200E-03
0.505	 353.75200E-03
0.606	 354.99200E-03
0.708	 356.36500E-03
0.809	 358.08000E-03
0.910	 359.98000E-03
1.011	 361.34500E-03
1.112	 361.55600E-03
1.213	 362.55300E-03
1.314	 365.27300E-03
1.415	 368.25400E-03
1.516	 372.21700E-03
1.617	 375.28300E-03
1.718	 376.76100E-03
1.819	 379.38600E-03
1.920	 381.35700E-03
2.021	 383.05900E-03
2.122	 383.82100E-03
2.223	 385.52100E-03
2.324	 385.62100E-03
2.425	 383.68600E-03
2.526	 388.37000E-03
2.627	 391.78400E-03
2.730	 393.19400E-03
2.831	 394.12700E-03
2.932	 397.36600E-03
3.033	 400.32200E-03
3.135	 403.18900E-03
3.236	 405.95900E-03
3.337	 408.92100E-03
3.438	 411.53600E-03
3.539	 413.44500E-03
3.641	 414.89000E-03
3.743	 416.18000E-03
3.844	 417.77200E-03
3.945	 419.50900E-03
4.047	 421.29400E-03
4.148	 423.47200E-03
4.250	 425.23800E-03
4.351	 427.24700E-03
4.452	 429.32700E-03
4.553	 431.25700E-03
4.654	 433.30100E-03
4.755	 435.16000E-03
4.855	 436.75700E-03
4.956	 438.04600E-03
5.057	 439.17800E-03
5.158	 440.08100E-03
5.259	 441.42300E-03
5.360	 443.10000E-03
5.461	 444.60600E-03
5.562	 446.10700E-03
5.663	 447.85300E-03
5.764	 449.98200E-03
5.865	 452.34200E-03
5.967	 454.85100E-03
6.067	 457.19200E-03
6.168	 459.47900E-03
6.270	 461.61100E-03
6.371	 463.32700E-03
6.472	 464.89100E-03
6.573	 466.20900E-03
6.674	 467.40800E-03
6.775	 468.69000E-03
6.876	 470.06900E-03
6.977	 471.57900E-03
7.078	 473.27400E-03
7.179	 475.13300E-03
7.281	 477.13200E-03
7.383	 479.51800E-03
7.484	 481.91600E-03
7.585	 484.10500E-03
7.686	 486.19800E-03
7.787	 488.00400E-03
7.890	 489.78800E-03
7.991	 490.91700E-03
8.092	 492.08200E-03
8.193	 493.35800E-03
8.294	 494.87300E-03
8.396	 496.56900E-03
8.498	 498.50000E-03
8.599	 500.93200E-03
8.701	 503.35900E-03
8.802	 505.50000E-03
8.903	 507.44400E-03
9.004	 509.27000E-03
9.104	 510.94000E-03
9.205	 512.41200E-03
9.307	 513.67100E-03
9.408	 514.81900E-03
9.509	 516.12000E-03
9.610	 517.60400E-03
9.711	 519.27300E-03
9.812	 521.05900E-03
9.913	 522.94000E-03
10.014	 525.15000E-03
