100	 321.43700E-03
110	 348.72200E-03
120	 373.85100E-03
130	 396.93800E-03
140	 418.30200E-03
150	 437.88500E-03
160	 455.96500E-03
170	 472.66400E-03
180	 487.74600E-03
190	 499.57500E-03
200	 491.71500E-03
210	 503.18600E-03
220	 513.68700E-03
230	 523.23200E-03
240	 531.99400E-03
250	 540.04200E-03
260	 547.48400E-03
270	 554.34300E-03
280	 560.65300E-03
290	 566.51300E-03
300	 571.91300E-03
310	 577.01000E-03
320	 581.59900E-03
330	 585.91300E-03
340	 589.71200E-03
350	 593.49900E-03
360	 597.02800E-03
370	 600.15600E-03
380	 603.11500E-03
390	 605.98500E-03
400	 608.53400E-03
410	 610.96900E-03
420	 612.90500E-03
430	 615.26400E-03
440	 617.20800E-03
450	 619.23800E-03
460	 621.12100E-03
470	 622.82600E-03
480	 624.21100E-03
490	 625.76800E-03
500	 627.14000E-03
510	 628.49500E-03
520	 629.71200E-03
530	 630.88200E-03
540	 632.00200E-03
550	 633.01000E-03
560	 633.98500E-03
570	 634.94100E-03
580	 635.74700E-03
590	 636.57300E-03
600	 637.28500E-03
610	 638.05900E-03
620	 638.66200E-03
630	 639.32000E-03
640	 639.95200E-03
650	 640.50400E-03
660	 641.06200E-03
670	 641.61300E-03
680	 642.02200E-03
690	 642.49900E-03
700	 642.94600E-03
710	 643.41600E-03
720	 643.77800E-03
730	 644.15600E-03
740	 644.51500E-03
750	 644.82500E-03
760	 645.10700E-03
770	 645.44000E-03
780	 645.65400E-03
790	 645.94300E-03
800	 646.12500E-03
810	 646.43400E-03
820	 646.58000E-03
830	 646.80000E-03
840	 647.01700E-03
850	 647.15100E-03
860	 647.31800E-03
870	 647.51500E-03
880	 647.57400E-03
890	 647.71700E-03
900	 647.84200E-03
910	 648.00200E-03
920	 648.04800E-03
930	 648.13400E-03
940	 648.22300E-03
950	 648.29400E-03
960	 648.34600E-03
970	 648.40900E-03
980	 648.40900E-03
990	 648.48000E-03
1000	 648.54400E-03
